structure,type,seas_adj,date,value
admin,gc_q,csa,2000-01-01,0.0198081227933083
admin,gc_q,csa,2000-04-01,0.0419621297834989
admin,gc_q,csa,2000-07-01,0.0267062480875769
admin,gc_q,csa,2000-10-01,0.0471589142100417
admin,gc_q,csa,2001-01-01,0.0818554634591359
admin,gc_q,csa,2001-04-01,-0.0463411833703437
admin,gc_q,csa,2001-07-01,0.0291565519613325
admin,gc_q,csa,2001-10-01,0.00625825302299005
admin,gc_q,csa,2002-01-01,0.0322498538127443
admin,gc_q,csa,2002-04-01,-0.00446491608020132
admin,gc_q,csa,2002-07-01,0.0279478261324395
admin,gc_q,csa,2002-10-01,-0.00466631104912071
admin,gc_q,csa,2003-01-01,0.0357873271009165
admin,gc_q,csa,2003-04-01,0.0182016141189122
admin,gc_q,csa,2003-07-01,0.0504466382303686
admin,gc_q,csa,2003-10-01,0.0261945057158756
admin,gc_q,csa,2004-01-01,-0.0148264204109406
admin,gc_q,csa,2004-04-01,0.0640351312053569
admin,gc_q,csa,2004-07-01,-0.017988074615178
admin,gc_q,csa,2004-10-01,0.0164057554992133
admin,gc_q,csa,2005-01-01,0.0196809535164224
admin,gc_q,csa,2005-04-01,0.0027397782058774
admin,gc_q,csa,2005-07-01,-0.0338349749401349
admin,gc_q,csa,2005-10-01,0.00914940330074836
admin,gc_q,csa,2006-01-01,0.0558197768205844
admin,gc_q,csa,2006-04-01,-0.0306919196319909
admin,gc_q,csa,2006-07-01,0.059020540235116
admin,gc_q,csa,2006-10-01,0.0430618251315613
admin,gc_q,csa,2007-01-01,0.0447378252790775
admin,gc_q,csa,2007-04-01,0.0363187500181229
admin,gc_q,csa,2007-07-01,9.4580504826376e-4
admin,gc_q,csa,2007-10-01,-7.5480968207356e-4
admin,gc_q,csa,2008-01-01,0.0516263449984787
admin,gc_q,csa,2008-04-01,0.0159360279212145
admin,gc_q,csa,2008-07-01,-0.00207036524562681
admin,gc_q,csa,2008-10-01,0.0212427373655102
admin,gc_q,csa,2009-01-01,0.0542599490597572
admin,gc_q,csa,2009-04-01,0.0252667815945117
admin,gc_q,csa,2009-07-01,0.0426094072641813
admin,gc_q,csa,2009-10-01,0.0198349467580219
admin,gc_q,csa,2010-01-01,-0.0302348967487562
admin,gc_q,csa,2010-04-01,0.00159170933664545
admin,gc_q,csa,2010-07-01,0.0262210404219154
admin,gc_q,csa,2010-10-01,0.0262382304749151
admin,gc_q,csa,2011-01-01,-0.00396850936138711
admin,gc_q,csa,2011-04-01,0.044437488777474
admin,gc_q,csa,2011-07-01,0.0179684062251248
admin,gc_q,csa,2011-10-01,-0.00431897141602641
admin,gc_q,csa,2012-01-01,4.0846717504943e-4
admin,gc_q,csa,2012-04-01,0.0225502824303755
admin,gc_q,csa,2012-07-01,0.013586438106677
admin,gc_q,csa,2012-10-01,-0.00256003464314617
admin,gc_q,csa,2013-01-01,0.0238821969278402
admin,gc_q,csa,2013-04-01,0.0261769272294505
admin,gc_q,csa,2013-07-01,0.049702806491714
admin,gc_q,csa,2013-10-01,0.0237419716224376
admin,gc_q,csa,2014-01-01,0.00478673802528026
admin,gc_q,csa,2014-04-01,0.0228549917876028
admin,gc_q,csa,2014-07-01,0.0231065559721664
admin,gc_q,csa,2014-10-01,0.051370505121311603
admin,gc_q,csa,2015-01-01,0.0104418666427997
admin,gc_q,csa,2015-04-01,0.0301124716277774
admin,gc_q,csa,2015-07-01,0.002996226245775
admin,gc_q,csa,2015-10-01,0.0103056618903161
admin,gc_q,csa,2016-01-01,0.00592110765876949
admin,gc_q,csa,2016-04-01,0.0291525368592652
admin,gc_q,csa,2016-07-01,0.0127135268617912
admin,gc_q,csa,2016-10-01,0.0336267939952318
admin,gc_q,csa,2017-01-01,0.0346049629121006
admin,gc_q,csa,2017-04-01,0.045358983224285
admin,gc_q,csa,2017-07-01,0.0397215541565356
admin,gc_q,csa,2017-10-01,0.0427135481630877
admin,gc_q,csa,2018-01-01,-0.0187969391623071
admin,gc_q,csa,2018-04-01,0.0214962519070619
admin,gc_q,csa,2018-07-01,0.0103348650729448
admin,gc_q,csa,2018-10-01,0.0174999472448627
admin,gc_q,csa,2019-01-01,0.022280315462531
admin,gc_q,csa,2019-04-01,0.0319332736863657
admin,gc_q,csa,2019-07-01,0.0420959028126615
admin,gc_q,csa,2019-10-01,0.042752986127217
admin,gc_q,csa,2020-01-01,0.0742570953671631
admin,gc_q,csa,2020-04-01,0.0159766524720948
admin,gc_q,csa,2020-07-01,0.00155114284682468
admin,gc_q,csa,2020-10-01,0.0220530253805068
admin,gc_q,csa,2021-01-01,0.0354665899533511
admin,gc_q,csa,2021-04-01,-7.3612893459551e-4
admin,gc_q,csa,2021-07-01,0.0255576332881265
admin,gc_q,csa,2021-10-01,0.0222664574024165
admin,gc_q,csa,2022-01-01,0.0374034947485606
admin,gc_q,csa,2022-04-01,0.0156476529531649
admin,gc_q,csa,2022-07-01,0.0200291391427539
admin,gc_q,csa,2022-10-01,4.5671812843833e-4
admin,gc_q,csa,2023-01-01,-0.0132777719051973
admin,gc_q,csa,2023-04-01,-0.0267035370643338
admin,gc_q,csa,2023-07-01,0.0248457090902187
admin,gc_q,csa,2023-10-01,0.0340005414722026
admin,gc_q,csa,2024-01-01,0.00521020382484292
admin,gc_q,csa,2024-04-01,0.00287980685086319
admin,gc_q,csa,2024-07-01,0.0392637951931798
admin,gc_q,csa,2024-10-01,0.0489400651734691
admin,gc_q,csa,2025-01-01,0.00594857498289802
admin,gc_q,csa,2025-04-01,0.0544147111078525
admin,gc_q,csa,2025-07-01,-0.0327263917470135
admin,gc_q,csa,2025-10-01,0.0116665827940953
admin,gc_q,csa,2026-01-01,0.0440699306124754
edu,gc_q,csa,1990-01-01,0.143625606033157
edu,gc_q,csa,1990-04-01,0.0907833653379732
edu,gc_q,csa,1990-07-01,0.0413025452317281
edu,gc_q,csa,1990-10-01,-0.00830545236303232
edu,gc_q,csa,1991-01-01,-0.0586198463573529
edu,gc_q,csa,1991-04-01,-0.0445420215988155
edu,gc_q,csa,1991-07-01,-0.0309327696995272
edu,gc_q,csa,1991-10-01,-0.0170282377050568
edu,gc_q,csa,1992-01-01,-0.00313362407835329
edu,gc_q,csa,1992-04-01,0.0152732572904981
edu,gc_q,csa,1992-07-01,0.0336578387128819
edu,gc_q,csa,1992-10-01,0.0528215160889042
edu,gc_q,csa,1993-01-01,0.0724310117665363
edu,gc_q,csa,1993-04-01,0.00207684083946895
edu,gc_q,csa,1993-07-01,-0.0677332279647571
edu,gc_q,csa,1993-10-01,-0.137195206097863
edu,gc_q,csa,1994-01-01,-0.207000017063178
edu,gc_q,csa,1994-04-01,-0.127789627828492
edu,gc_q,csa,1994-07-01,-0.0498015810660556
edu,gc_q,csa,1994-10-01,0.0298856779075412
edu,gc_q,csa,1995-01-01,0.20331414635835
edu,gc_q,csa,1995-04-01,-0.00137009246516113
edu,gc_q,csa,1995-07-01,-0.0210731034024194
edu,gc_q,csa,1995-10-01,-0.0155022529334017
edu,gc_q,csa,1996-01-01,0.050106632318367
edu,gc_q,csa,1996-04-01,0.00416007601165199
edu,gc_q,csa,1996-07-01,-0.0281232168233948
edu,gc_q,csa,1996-10-01,-0.0290716750588099
edu,gc_q,csa,1997-01-01,0.0272303868251241
edu,gc_q,csa,1997-04-01,0.0268805735534577
edu,gc_q,csa,1997-07-01,0.0549014105740495
edu,gc_q,csa,1997-10-01,0.0202225294900475
edu,gc_q,csa,1998-01-01,-6.0750073807527e-4
edu,gc_q,csa,1998-04-01,0.0112884521919018
edu,gc_q,csa,1998-07-01,0.0440705279746056
edu,gc_q,csa,1998-10-01,0.00174733050900809
edu,gc_q,csa,1999-01-01,0.0191121737251536
edu,gc_q,csa,1999-04-01,0.0116152261201266
edu,gc_q,csa,1999-07-01,-0.013972328564616
edu,gc_q,csa,1999-10-01,-0.00240268177432308
edu,gc_q,csa,2000-01-01,-0.0326097622941176
edu,gc_q,csa,2000-04-01,-0.0295982685267822
edu,gc_q,csa,2000-07-01,-0.00920244313555735
edu,gc_q,csa,2000-10-01,-0.00508324150665052
edu,gc_q,csa,2001-01-01,-0.0157667816988894
edu,gc_q,csa,2001-04-01,0.033402576744332
edu,gc_q,csa,2001-07-01,0.0338296358284888
edu,gc_q,csa,2001-10-01,0.0527898738176439
edu,gc_q,csa,2002-01-01,0.0656596441439699
edu,gc_q,csa,2002-04-01,0.0364241593979717
edu,gc_q,csa,2002-07-01,0.0203076876264593
edu,gc_q,csa,2002-10-01,-0.0133276456814331
edu,gc_q,csa,2003-01-01,0.0155821160538192
edu,gc_q,csa,2003-04-01,-0.0254825425693528
edu,gc_q,csa,2003-07-01,0.0228367365201012
edu,gc_q,csa,2003-10-01,0.00107383641226064
edu,gc_q,csa,2004-01-01,-0.00678754090582646
edu,gc_q,csa,2004-04-01,0.0940504951316596
edu,gc_q,csa,2004-07-01,-0.00987200316090419
edu,gc_q,csa,2004-10-01,0.029809238100681
edu,gc_q,csa,2005-01-01,0.0323872942152041
edu,gc_q,csa,2005-04-01,0.0010865504474796
edu,gc_q,csa,2005-07-01,-0.0341745252532312
edu,gc_q,csa,2005-10-01,-0.031143365451721
edu,gc_q,csa,2006-01-01,0.0274712644308371
edu,gc_q,csa,2006-04-01,-0.0358468488286708
edu,gc_q,csa,2006-07-01,0.0227111509273081
edu,gc_q,csa,2006-10-01,-0.0220049806288935
edu,gc_q,csa,2007-01-01,0.012147744624543
edu,gc_q,csa,2007-04-01,0.0195698632688218
edu,gc_q,csa,2007-07-01,0.011130529998852
edu,gc_q,csa,2007-10-01,0.0203515573729251
edu,gc_q,csa,2008-01-01,-0.0156672062856791
edu,gc_q,csa,2008-04-01,-0.016017988512386
edu,gc_q,csa,2008-07-01,-0.0237153447619138
edu,gc_q,csa,2008-10-01,-0.0240596448893585
edu,gc_q,csa,2009-01-01,-0.00237010093016511
edu,gc_q,csa,2009-04-01,-0.00238720982294772
edu,gc_q,csa,2009-07-01,0.0202184095673483
edu,gc_q,csa,2009-10-01,0.0124046560196557
edu,gc_q,csa,2010-01-01,-0.0260055245616753
edu,gc_q,csa,2010-04-01,0.00491909952252073
edu,gc_q,csa,2010-07-01,0.0156913758411702
edu,gc_q,csa,2010-10-01,0.0280462649830815
edu,gc_q,csa,2011-01-01,0.0327922757475092
edu,gc_q,csa,2011-04-01,0.0240664970006011
edu,gc_q,csa,2011-07-01,0.0102956113666236
edu,gc_q,csa,2011-10-01,-0.0245123629961709
edu,gc_q,csa,2012-01-01,-0.0372961475738223
edu,gc_q,csa,2012-04-01,0.00375515289442441
edu,gc_q,csa,2012-07-01,-0.0100729772700204
edu,gc_q,csa,2012-10-01,-0.00647804720358562
edu,gc_q,csa,2013-01-01,0.0174436579938605
edu,gc_q,csa,2013-04-01,0.00766277631409036
edu,gc_q,csa,2013-07-01,0.0571588864010063
edu,gc_q,csa,2013-10-01,-5.2741278868173e-4
edu,gc_q,csa,2014-01-01,0.0318750385388108
edu,gc_q,csa,2014-04-01,0.0217296559150815
edu,gc_q,csa,2014-07-01,0.0180487206776993
edu,gc_q,csa,2014-10-01,0.0226395100407093
edu,gc_q,csa,2015-01-01,-0.0207326016123168
edu,gc_q,csa,2015-04-01,0.00963277449057054
edu,gc_q,csa,2015-07-01,-0.0104447579675297
edu,gc_q,csa,2015-10-01,6.4608346536944e-4
edu,gc_q,csa,2016-01-01,-0.00718629593907662
edu,gc_q,csa,2016-04-01,0.0179966925018199
edu,gc_q,csa,2016-07-01,-0.00797568445237276
edu,gc_q,csa,2016-10-01,0.0115054315592152
edu,gc_q,csa,2017-01-01,0.00342376696160022
edu,gc_q,csa,2017-04-01,-0.00226969752959643
edu,gc_q,csa,2017-07-01,-0.00875832267568459
edu,gc_q,csa,2017-10-01,0.0365130980426481
edu,gc_q,csa,2018-01-01,0.00233466622371908
edu,gc_q,csa,2018-04-01,0.0211608477025573
edu,gc_q,csa,2018-07-01,-0.0117817203081802
edu,gc_q,csa,2018-10-01,-1.7458707218551e-4
edu,gc_q,csa,2019-01-01,-0.0238015066902213
edu,gc_q,csa,2019-04-01,0.0199478025615502
edu,gc_q,csa,2019-07-01,-0.0219637289621119
edu,gc_q,csa,2019-10-01,0.0246059431857788
edu,gc_q,csa,2020-01-01,0.045595961236084503
edu,gc_q,csa,2020-04-01,-0.0903516219297438
edu,gc_q,csa,2020-07-01,0.0446898831006447
edu,gc_q,csa,2020-10-01,0.0196431533741554
edu,gc_q,csa,2021-01-01,-0.00144075959450774
edu,gc_q,csa,2021-04-01,7.4109079044863e-4
edu,gc_q,csa,2021-07-01,-0.00418045161082678
edu,gc_q,csa,2021-10-01,0.010339227788427
edu,gc_q,csa,2022-01-01,0.0233979446421164
edu,gc_q,csa,2022-04-01,0.0358495041311149
edu,gc_q,csa,2022-07-01,0.0467060951406392
edu,gc_q,csa,2022-10-01,0.0390833719025295
edu,gc_q,csa,2023-01-01,0.0407521930780117
edu,gc_q,csa,2023-04-01,0.00798703769346352
edu,gc_q,csa,2023-07-01,0.00887711018205291
edu,gc_q,csa,2023-10-01,0.0401304711964489
edu,gc_q,csa,2024-01-01,-0.00169559874593289
edu,gc_q,csa,2024-04-01,0.00446686517159444
edu,gc_q,csa,2024-07-01,0.0121807965027455
edu,gc_q,csa,2024-10-01,0.0358028198995031
edu,gc_q,csa,2025-01-01,0.00179424398465534
edu,gc_q,csa,2025-04-01,0.0131440151061887
edu,gc_q,csa,2025-07-01,-0.0493279842848828
edu,gc_q,csa,2025-10-01,-0.00511933260021367
edu,gc_q,csa,2026-01-01,0.0253028561151407
health,gc_q,csa,1990-01-01,0.00990268765717459
health,gc_q,csa,1990-04-01,0.0120096567131126
health,gc_q,csa,1990-07-01,0.00784729460530751
health,gc_q,csa,1990-10-01,0.00764052835952433
health,gc_q,csa,1991-01-01,0.0178721309753975
health,gc_q,csa,1991-04-01,-0.00136552344384691
health,gc_q,csa,1991-07-01,0.0133430283183439
health,gc_q,csa,1991-10-01,0.0143557051112394
health,gc_q,csa,1992-01-01,0.0140262040509816
health,gc_q,csa,1992-04-01,0.0476072964964494
health,gc_q,csa,1992-07-01,-0.122683592430935
health,gc_q,csa,1992-10-01,0.0125947878132959
health,gc_q,csa,1993-01-01,0.0166753693674259
health,gc_q,csa,1993-04-01,0.0645123868473768
health,gc_q,csa,1993-07-01,0.0353532819431637
health,gc_q,csa,1993-10-01,0.0151179386661164
health,gc_q,csa,1994-01-01,0.043131940729146
health,gc_q,csa,1994-04-01,0.0264797171464949
health,gc_q,csa,1994-07-01,0.154446501890937
health,gc_q,csa,1994-10-01,0.0479612907939366
health,gc_q,csa,1995-01-01,0.0624493524204079
health,gc_q,csa,1995-04-01,-0.00353214309220656
health,gc_q,csa,1995-07-01,0.066217551043296
health,gc_q,csa,1995-10-01,0.0299720752433675
health,gc_q,csa,1996-01-01,0.0188026969423547
health,gc_q,csa,1996-04-01,0.00462041269375796
health,gc_q,csa,1996-07-01,0.0116799606589905
health,gc_q,csa,1996-10-01,0.0297167556017666
health,gc_q,csa,1997-01-01,-0.0106005618888964
health,gc_q,csa,1997-04-01,0.0144377430642091
health,gc_q,csa,1997-07-01,0.0174594577354551
health,gc_q,csa,1997-10-01,0.0229529676105028
health,gc_q,csa,1998-01-01,0.125834545479502
health,gc_q,csa,1998-04-01,0.117102847392626
health,gc_q,csa,1998-07-01,0.0242347741734489
health,gc_q,csa,1998-10-01,0.0227370626481604
health,gc_q,csa,1999-01-01,-0.00884039088052733
health,gc_q,csa,1999-04-01,0.0717130407366255
health,gc_q,csa,1999-07-01,0.00393956083617478
health,gc_q,csa,1999-10-01,0.0267132243916817
health,gc_q,csa,2000-01-01,0.0560188590165059
health,gc_q,csa,2000-04-01,0.095765786600661
health,gc_q,csa,2000-07-01,0.0801654688672421
health,gc_q,csa,2000-10-01,0.076063860300622
health,gc_q,csa,2001-01-01,0.167741075189393
health,gc_q,csa,2001-04-01,-0.0279349468120647
health,gc_q,csa,2001-07-01,0.0601826409889245
health,gc_q,csa,2001-10-01,0.0854516918627033
health,gc_q,csa,2002-01-01,0.0337308149440961
health,gc_q,csa,2002-04-01,0.0543369544276871
health,gc_q,csa,2002-07-01,0.0438101349679589
health,gc_q,csa,2002-10-01,0.00988532892015951
health,gc_q,csa,2003-01-01,-0.00441677512834757
health,gc_q,csa,2003-04-01,0.0373055300067337
health,gc_q,csa,2003-07-01,0.0789982098101305
health,gc_q,csa,2003-10-01,0.0173683902231472
health,gc_q,csa,2004-01-01,-0.0168561410290277
health,gc_q,csa,2004-04-01,0.0863615962434998
health,gc_q,csa,2004-07-01,0.0353138385876734
health,gc_q,csa,2004-10-01,-0.0382619895296461
health,gc_q,csa,2005-01-01,0.0421745325345033
health,gc_q,csa,2005-04-01,-0.0177040028193013
health,gc_q,csa,2005-07-01,0.0543248298931824
health,gc_q,csa,2005-10-01,-0.0162219154180154
health,gc_q,csa,2006-01-01,-0.00285611358999707
health,gc_q,csa,2006-04-01,0.0194859807124159
health,gc_q,csa,2006-07-01,0.0430942109739715
health,gc_q,csa,2006-10-01,0.041794557046683
health,gc_q,csa,2007-01-01,0.0424735180362638
health,gc_q,csa,2007-04-01,0.0819898013829613
health,gc_q,csa,2007-07-01,0.0314962432334875
health,gc_q,csa,2007-10-01,0.057382785698686
health,gc_q,csa,2008-01-01,0.0929815880500283
health,gc_q,csa,2008-04-01,0.102084789412357
health,gc_q,csa,2008-07-01,0.0729582215536166
health,gc_q,csa,2008-10-01,0.0396121446848598
health,gc_q,csa,2009-01-01,0.0391893352511642
health,gc_q,csa,2009-04-01,0.032614604624579
health,gc_q,csa,2009-07-01,0.0348164748980965
health,gc_q,csa,2009-10-01,0.041280385916053
health,gc_q,csa,2010-01-01,-0.0153945988666496
health,gc_q,csa,2010-04-01,0.00788309924476818
health,gc_q,csa,2010-07-01,0.0149135751672819
health,gc_q,csa,2010-10-01,0.0265452540908463
health,gc_q,csa,2011-01-01,-0.0557585566262947
health,gc_q,csa,2011-04-01,0.075999794030629
health,gc_q,csa,2011-07-01,0.0201819803729162
health,gc_q,csa,2011-10-01,0.0502275405787021
health,gc_q,csa,2012-01-01,0.0953345078264456
health,gc_q,csa,2012-04-01,0.0959118103416803
health,gc_q,csa,2012-07-01,0.0730285999514629
health,gc_q,csa,2012-10-01,0.0961562874026111
health,gc_q,csa,2013-01-01,0.0713692199619184
health,gc_q,csa,2013-04-01,0.0923135527305819
health,gc_q,csa,2013-07-01,0.0376461329483755
health,gc_q,csa,2013-10-01,0.0862708893687544
health,gc_q,csa,2014-01-01,0.094065594299645
health,gc_q,csa,2014-04-01,6.3534978688278e-4
health,gc_q,csa,2014-07-01,0.103302237322546
health,gc_q,csa,2014-10-01,0.109420253152463
health,gc_q,csa,2015-01-01,-0.0482555881982523
health,gc_q,csa,2015-04-01,0.00609679123478292
health,gc_q,csa,2015-07-01,0.093290001960856
health,gc_q,csa,2015-10-01,0.0538924929448549
health,gc_q,csa,2016-01-01,0.140673915171398
health,gc_q,csa,2016-04-01,0.0470649678779494
health,gc_q,csa,2016-07-01,0.119385057298041
health,gc_q,csa,2016-10-01,0.111683904490603
health,gc_q,csa,2017-01-01,0.0677220895786235
health,gc_q,csa,2017-04-01,0.0243022933853976
health,gc_q,csa,2017-07-01,0.0570493926832309
health,gc_q,csa,2017-10-01,0.0456952060421062
health,gc_q,csa,2018-01-01,0.0875613617721201
health,gc_q,csa,2018-04-01,0.0027794711678409
health,gc_q,csa,2018-07-01,0.0602520451073464
health,gc_q,csa,2018-10-01,0.0948122381667419
health,gc_q,csa,2019-01-01,0.133229720407869
health,gc_q,csa,2019-04-01,0.0261225455391785
health,gc_q,csa,2019-07-01,-0.060256318514133
health,gc_q,csa,2019-10-01,-0.0109932203827787
health,gc_q,csa,2020-01-01,-0.127678917692271
health,gc_q,csa,2020-04-01,-0.220777716328712
health,gc_q,csa,2020-07-01,0.400246390392147
health,gc_q,csa,2020-10-01,0.112380548368915
health,gc_q,csa,2021-01-01,0.0590248544881946
health,gc_q,csa,2021-04-01,0.191179072716541
health,gc_q,csa,2021-07-01,0.071790084218426
health,gc_q,csa,2021-10-01,0.0902800984435929
health,gc_q,csa,2022-01-01,0.0975132342333395
health,gc_q,csa,2022-04-01,0.0609717898102197
health,gc_q,csa,2022-07-01,0.0580839056662072
health,gc_q,csa,2022-10-01,0.0300905589694709
health,gc_q,csa,2023-01-01,-0.00416515094474536
health,gc_q,csa,2023-04-01,0.0412391268354239
health,gc_q,csa,2023-07-01,0.0755778200170611
health,gc_q,csa,2023-10-01,0.16308990333982
health,gc_q,csa,2024-01-01,0.108870083623285
health,gc_q,csa,2024-04-01,0.122911037853846
health,gc_q,csa,2024-07-01,0.0544773561810409
health,gc_q,csa,2024-10-01,0.0356831046483106
health,gc_q,csa,2025-01-01,0.05562280045503
health,gc_q,csa,2025-04-01,-0.00310103423939518
health,gc_q,csa,2025-07-01,0.0331113633645063
health,gc_q,csa,2025-10-01,-0.0229204232496744
health,gc_q,csa,2026-01-01,0.0360308261058711
entertain,gc_q,csa,1990-01-01,-0.00684298703921069
entertain,gc_q,csa,1990-04-01,-0.00827754059899976
entertain,gc_q,csa,1990-07-01,0.014629582351855
entertain,gc_q,csa,1990-10-01,0.0119091343595489
entertain,gc_q,csa,1991-01-01,0.0204015140081582
entertain,gc_q,csa,1991-04-01,-0.0136889762664123
entertain,gc_q,csa,1991-07-01,0.00432187797961807
entertain,gc_q,csa,1991-10-01,-0.00882118696047482
entertain,gc_q,csa,1992-01-01,-0.0148198922522466
entertain,gc_q,csa,1992-04-01,-0.00864884835000786
entertain,gc_q,csa,1992-07-01,-0.0381514515078446
entertain,gc_q,csa,1992-10-01,0.00159865371366734
entertain,gc_q,csa,1993-01-01,-0.00700286742258953
entertain,gc_q,csa,1993-04-01,0.00467210403332924
entertain,gc_q,csa,1993-07-01,-0.0124588174911081
entertain,gc_q,csa,1993-10-01,0.0211825173294881
entertain,gc_q,csa,1994-01-01,-0.0331673648614001
entertain,gc_q,csa,1994-04-01,-0.00260620596580793
entertain,gc_q,csa,1994-07-01,0.00634088356033214
entertain,gc_q,csa,1994-10-01,0.0137741879720907
entertain,gc_q,csa,1995-01-01,0.0474867297936893
entertain,gc_q,csa,1995-04-01,0.00576624159508685
entertain,gc_q,csa,1995-07-01,-0.00749662648719651
entertain,gc_q,csa,1995-10-01,0.0181410505286607
entertain,gc_q,csa,1996-01-01,0.0177154651414693
entertain,gc_q,csa,1996-04-01,0.0640470092543306
entertain,gc_q,csa,1996-07-01,0.0851490145725848
entertain,gc_q,csa,1996-10-01,-0.123937910740373
entertain,gc_q,csa,1997-01-01,-0.0825177654982643
entertain,gc_q,csa,1997-04-01,-0.00777384658515593
entertain,gc_q,csa,1997-07-01,0.0237531405914953
entertain,gc_q,csa,1997-10-01,-0.00770294903914355
entertain,gc_q,csa,1998-01-01,0.114857453000183
entertain,gc_q,csa,1998-04-01,0.158693979674001
entertain,gc_q,csa,1998-07-01,-0.0989756215002219
entertain,gc_q,csa,1998-10-01,-0.101404827720805
entertain,gc_q,csa,1999-01-01,-0.0350684889965892
entertain,gc_q,csa,1999-04-01,0.00460314856154139
entertain,gc_q,csa,1999-07-01,-0.00190940441694549
entertain,gc_q,csa,1999-10-01,-0.00288803338826703
entertain,gc_q,csa,2000-01-01,0.051532827717527
entertain,gc_q,csa,2000-04-01,0.131653590559472
entertain,gc_q,csa,2000-07-01,0.112950715839764
entertain,gc_q,csa,2000-10-01,-0.171103438271523
entertain,gc_q,csa,2001-01-01,-0.101055445488059
entertain,gc_q,csa,2001-04-01,-0.0222472229066712
entertain,gc_q,csa,2001-07-01,0.00920631836642297
entertain,gc_q,csa,2001-10-01,0.0365882176730688
entertain,gc_q,csa,2002-01-01,0.157775407641761
entertain,gc_q,csa,2002-04-01,0.240628818126418
entertain,gc_q,csa,2002-07-01,-0.149041168342119
entertain,gc_q,csa,2002-10-01,-0.120279073540937
entertain,gc_q,csa,2003-01-01,-0.0661804343451012
entertain,gc_q,csa,2003-04-01,-0.0112629110753168
entertain,gc_q,csa,2003-07-01,0.00492566053599881
entertain,gc_q,csa,2003-10-01,0.0195271504826142
entertain,gc_q,csa,2004-01-01,0.0512126354320029
entertain,gc_q,csa,2004-04-01,0.125829900266631
entertain,gc_q,csa,2004-07-01,0.128095599015346
entertain,gc_q,csa,2004-10-01,-0.162875325404044
entertain,gc_q,csa,2005-01-01,-0.0852703917024372
entertain,gc_q,csa,2005-04-01,-0.00898756557715286
entertain,gc_q,csa,2005-07-01,0.00890078207875812
entertain,gc_q,csa,2005-10-01,-0.00537748951934387
entertain,gc_q,csa,2006-01-01,0.179915929065847
entertain,gc_q,csa,2006-04-01,0.173092998244874
entertain,gc_q,csa,2006-07-01,-0.122902699799067
entertain,gc_q,csa,2006-10-01,-0.130872025745414
entertain,gc_q,csa,2007-01-01,-0.033713159868871
entertain,gc_q,csa,2007-04-01,0.0026094122651864
entertain,gc_q,csa,2007-07-01,0.00116522768765056
entertain,gc_q,csa,2007-10-01,-0.00373849940704917
entertain,gc_q,csa,2008-01-01,0.0432164477337772
entertain,gc_q,csa,2008-04-01,0.122972013404372
entertain,gc_q,csa,2008-07-01,0.139992242869513
entertain,gc_q,csa,2008-10-01,-0.170427987917248
entertain,gc_q,csa,2009-01-01,-0.131322256211779
entertain,gc_q,csa,2009-04-01,0.0315373049519734
entertain,gc_q,csa,2009-07-01,-0.00537063658426722
entertain,gc_q,csa,2009-10-01,-0.0081487348270117
entertain,gc_q,csa,2010-01-01,0.170667553064568
entertain,gc_q,csa,2010-04-01,0.247986184436825
